,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
3,2021,03,25,01,N,N,0,individual2xindividual8,3,,,,,,,,1.3806701314275323,,3.571413742514931,2.5485301327836054,1.4570143928286248,,,,6.625448547967497,,,
4,2021,03,25,01,N,N,0,individual2xindividual8,4,,,,,,,,2.0366279933814027,,3.825806124129623,2.4444876506699695,1.4928637196445385,,,,-17.82500306514322,,,
0,2021,03,25,01,N,N,0,individual3xindividual4,0,0.0781868317525405,-0.08476795369275025,2.53411172006019,2.53673431726288,-55.148926977963306,40.39789696482839,79.50000624346728,1.830192936684914,3.6540266539559285,3.6980228575468983,2.122650214012701,1.7505256321371918,3.6198360257943576,2.037882260319951,-0.7835860879229982,-18.04683197351204,-58.42721680275627,-1.823833717271015,0.47504810770196465
1,2021,03,25,01,N,N,0,individual3xindividual4,1,,,,,,,,,,,,,,,,,,,0.4978018114032884
2,2021,03,25,01,N,N,0,individual3xindividual4,2,,,,,,,,,,,,,,,,,,,0.4905021982083776
3,2021,03,25,01,N,N,0,individual3xindividual4,3,,,,,,,,,,,,,,,,,,,0.4905021982083776
4,2021,03,25,01,N,N,0,individual3xindividual4,4,1.1236826015462682,-1.0029058566007485,3.6507538243113657,3.949238690171301,-41.82479339068227,172.2350565734245,25.96632019872777,1.4567936063080515,2.08962659462237,4.4697980096151575,2.4230640753504757,1.7798769826082692,3.346115408068889,1.420158218749727,-1.870876841703096,30.011340014075273,-142.21268187728438,-0.6328329883143188,0.4905021982083776
5,2021,03,25,01,N,N,0,individual3xindividual4,5,1.48283640887111,-0.9819564797834245,2.973826807887782,3.4650668430745255,-33.65696885429086,139.57236017682288,79.12307104408534,1.8162336189440746,2.7209921922717784,4.672577510201001,2.339958083496702,1.843432331391129,3.1897411013298913,1.3580016037132772,-1.1303944764966534,-7.8077289520656095,-147.39916336520972,-0.9047585733277037,0.4905021982083776
6,2021,03,25,01,N,N,0,individual3xindividual4,6,,,,,,,,,3.871952007789544,,,,3.0039823707620044,1.336429230107447,-0.017229410458731505,,-159.71421064390339,,0.8820921421337988
7,2021,03,25,01,N,N,0,individual3xindividual4,7,,,,,,,,,4.22498420515018,,,,2.8366743219786787,1.3262324425291945,1.1959551936566057,,-22.201146700852387,,0.9024791559624781
0,2021,03,25,01,N,N,0,individual5xindividual3,0,-0.18206719760567364,0.09410326419094414,0.5499102967309658,0.5868604802047186,152.8029693008888,2.2553930011520302,26.517423705962404,2.678943143895321,1.830192936684914,3.515955659941224,2.0285469498217568,2.3004359288681577,3.6980228575468983,2.122650214012701,1.7505256321371918,-16.837810937931227,-18.04683197351204,0.848750207210407,0.03850705448068503
0,2021,03,25,01,N,N,0,individual6xindividual3,0,-2.060683768398494,1.0227600336565252,-0.5749716354722118,2.3712967046288633,153.61551713490965,23.90811574955885,18.93665324112936,2.04638436173916,1.830192936684914,1.6373390891484032,1.0998901803561758,1.17555399666498,3.6980228575468983,2.122650214012701,1.7505256321371918,5.861332188406309,-18.04683197351204,0.21619142505424546,0.7365383133019427
1,2021,03,25,01,N,N,0,individual6xindividual3,1,,,,,,,,2.116316869297295,,1.991465753689144,1.178571038325319,1.3147066510208911,,,,7.893777229858098,,,0.8197367406802767
2,2021,03,25,01,N,N,0,individual6xindividual3,2,,,,,,,,1.8432264540085797,,2.4399774382256587,1.2331136313038413,1.39547368721591,,,,4.1325894415958855,,,0.5948052247615813
3,2021,03,25,01,N,N,0,individual6xindividual3,3,,,,,,,,1.505336652262833,,2.830713952416184,1.2475658691162954,1.4092710127867065,,,,2.2728732262876776,,,0.48675328469800294
0,2021,03,25,01,N,N,0,individual7xindividual3,0,-2.784110609760733,0.17228223929485115,-1.9333869302086073,3.3939561103909686,176.34710833331482,178.4584025718326,17.438172193255085,2.042063940188655,1.830192936684914,0.913912247786165,1.95036797471785,-0.18286129807141516,3.6980228575468983,2.122650214012701,1.7505256321371918,162.76975949030867,-18.04683197351204,0.21187100350374086,0.5033850431250284
1,2021,03,25,01,N,N,0,individual7xindividual3,1,,,,,,,,2.0159999123741055,,0.5922199622583388,2.0556220048234057,0.011142460991765265,,,,160.10799093969317,,,
2,2021,03,25,01,N,N,0,individual7xindividual3,2,,,,,,,,,,,,,,,,,,,1.0
3,2021,03,25,01,N,N,0,individual7xindividual3,3,,,,,,,,,,0.48210654920930124,2.552633461802221,0.8176346333314269,,,,55.71786172337598,,,1.0
4,2021,03,25,01,N,N,0,individual7xindividual3,4,,,,,,,,,1.4567936063080515,,,,4.4697980096151575,2.4230640753504757,1.7798769826082692,,30.011340014075273,,0.806253893823415
5,2021,03,25,01,N,N,0,individual7xindividual3,5,-3.354876793506689,-0.13805986239517565,-0.5571584176940363,3.403628112414989,-177.6241992408225,17.09054089219804,40.48013744777711,1.9894855879004714,1.8162336189440746,1.3177007166943124,2.478017945891877,1.2862739136970929,4.672577510201001,2.339958083496702,1.843432331391129,-8.30965571238494,-7.8077289520656095,0.17325196895639658,0.754588265509659
6,2021,03,25,01,N,N,0,individual7xindividual3,6,,,,,,,,1.7289278665020367,,1.7640569580315322,2.411547743697463,1.2660084457738823,,,,-8.287574822022972,,,0.7351362348764436
0,2021,03,25,01,N,N,0,individual8xindividual3,0,-0.3674916939163914,0.5990212830372483,-0.1508941044144846,0.7187806851718953,121.23052104071033,175.22269042910617,85.90489217905163,5.303320108269278,1.830192936684914,3.330531163630506,1.5236289309754527,1.5996315277227071,3.6980228575468983,2.122650214012701,1.7505256321371918,158.2386983900749,-18.04683197351204,3.473127171584364,0.2604801504149291
1,2021,03,25,01,N,N,0,individual8xindividual3,1,,,,,,,,5.96074134317378,,3.176591087848981,1.578654477266964,3.3983913216695223,,,,165.02808456657195,,,0.23570927218783919
2,2021,03,25,01,N,N,0,individual8xindividual3,2,,,,,,,,5.701322202320786,,3.000188252708478,1.6280292368476008,5.2086572850587105,,,,167.8099283483273,,,0.16635081315198738
3,2021,03,25,01,N,N,0,individual8xindividual3,3,,,,,,,,,,,,,,,,,,,0.16635081315198738
4,2021,03,25,01,N,N,0,individual8xindividual3,4,,,,,,,,,1.4567936063080515,,,,4.4697980096151575,2.4230640753504757,1.7798769826082692,,30.011340014075273,,0.16635081315198738
5,2021,03,25,01,N,N,0,individual8xindividual3,5,,,,,,,,,1.8162336189440746,,,,4.672577510201001,2.339958083496702,1.843432331391129,,-7.8077289520656095,,0.16635081315198738
6,2021,03,25,01,N,N,0,individual8xindividual3,6,,,,,,,,,,,,,,,,,,,0.197229596783441
0,2021,03,25,01,N,N,0,individual5xindividual4,0,-0.10388036585313314,0.009335310498193881,3.0840220167911556,3.0857851640197613,37.47908698211236,41.59077184425012,105.99257297146654,2.678943143895321,3.6540266539559285,3.515955659941224,2.0285469498217568,2.3004359288681577,3.6198360257943576,2.037882260319951,-0.7835860879229982,-16.837810937931227,-58.42721680275627,-0.9750835100606082,0.5005195165377933
0,2021,03,25,01,N,N,0,individual4xindividual6,0,1.982496936645954,-0.9379920799637754,-1.9591400845879785,2.9408082421206507,-25.259449820872003,64.30750582515529,97.21346929943829,3.6540266539559285,2.04638436173916,3.6198360257943576,2.037882260319951,-0.7835860879229982,1.6373390891484032,1.0998901803561758,1.17555399666498,-58.42721680275627,5.861332188406309,1.6076422922167695,0.7754393508094126
1,2021,03,25,01,N,N,0,individual4xindividual6,1,,,,,,,,,2.116316869297295,,,,1.991465753689144,1.178571038325319,1.3147066510208911,,7.893777229858098,,0.7754393508094126
2,2021,03,25,01,N,N,0,individual4xindividual6,2,,,,,,,,,1.8432264540085797,,,,2.4399774382256587,1.2331136313038413,1.39547368721591,,4.1325894415958855,,0.7754393508094126
3,2021,03,25,01,N,N,0,individual4xindividual6,3,,,,,,,,,1.505336652262833,,,,2.830713952416184,1.2475658691162954,1.4092710127867065,,2.2728732262876776,,0.8126109151601539
4,2021,03,25,01,N,N,0,individual4xindividual6,4,0.17934620707992152,-0.16521536242218407,-3.349317197487233,3.35818207775546,-52.168150898485464,144.15403263882783,17.001036310011997,2.08962659462237,1.6222909930983322,3.346115408068889,1.420158218749727,-1.870876841703096,3.1667692009889676,1.2549428563275429,1.4784403557841366,-142.21268187728438,1.940602384597226,0.4673356015240378,0.952004281475433
5,2021,03,25,01,N,N,0,individual4xindividual6,5,-0.2697749454266371,-0.0928231957664305,-2.668698158128728,2.6839047162766234,-153.7436962338471,149.88711284354798,57.95892397851826,2.7209921922717784,1.6882423082781437,3.1897411013298913,1.3580016037132772,-1.1303944764966534,3.4595160467565282,1.2651784079468467,1.538303681632074,-147.39916336520972,2.486012209596127,1.0327498839936344,0.9570460986063275
6,2021,03,25,01,N,N,0,individual4xindividual6,6,-0.7347362057771946,-0.04715387323305062,-1.6042957679532637,1.7651701591952824,-138.0226517435661,164.1602304346696,73.72700887089401,3.871952007789544,1.2478447399832095,3.0039823707620044,1.336429230107447,-0.017229410458731505,3.738718576539198,1.2892753568743964,1.5870663574945325,-159.71421064390339,4.441948029403102,2.624107267806334,0.9999015442189303
0,2021,03,25,01,N,N,0,individual7xindividual4,0,-2.7059237780081924,0.0875142856021009,0.6007247898515831,2.7731845441147267,64.33938612599674,138.77936489490742,89.97750474233814,2.042063940188655,3.6540266539559285,0.913912247786165,1.95036797471785,-0.18286129807141516,3.6198360257943576,2.037882260319951,-0.7835860879229982,162.76975949030867,-58.42721680275627,-1.6119627137672743,
1,2021,03,25,01,N,N,0,individual7xindividual4,1,,,,,,,,2.0159999123741055,,0.5922199622583388,2.0556220048234057,0.011142460991765265,,,,160.10799093969317,,,
2,2021,03,25,01,N,N,0,individual7xindividual4,2,,,,,,,,,,,,,,,,,,,1.0
3,2021,03,25,01,N,N,0,individual7xindividual4,3,,,,,,,,,,0.48210654920930124,2.552633461802221,0.8176346333314269,,,,55.71786172337598,,,0.6481626201055506
4,2021,03,25,01,N,N,0,individual7xindividual4,4,,,,,,,,,2.08962659462237,,,,3.346115408068889,1.420158218749727,-1.870876841703096,,-142.21268187728438,,0.27254718447934656
5,2021,03,25,01,N,N,0,individual7xindividual4,5,-1.8720403846355793,-1.1200163421786002,2.4166683901937454,3.2556501526753894,-148.89374575213807,139.09284104716238,38.404372640085526,1.9894855879004714,2.7209921922717784,1.3177007166943124,2.478017945891877,1.2862739136970929,3.1897411013298913,1.3580016037132772,-1.1303944764966534,-8.30965571238494,-147.39916336520972,-0.7315066043713071,0.4212685068562588
6,2021,03,25,01,N,N,0,individual7xindividual4,6,-1.2399254127304715,-1.0751185135900159,1.2832378562326139,2.0832652838914467,-138.80092892438236,151.42843598143037,61.79641286171066,1.7289278665020367,3.871952007789544,1.7640569580315322,2.411547743697463,1.2660084457738823,3.0039823707620044,1.336429230107447,-0.017229410458731505,-8.287574822022972,-159.71421064390339,-2.1430241412875066,0.4020186626534804
0,2021,03,25,01,N,N,0,individual8xindividual4,0,-0.2893048621638509,0.5142533293444982,2.3832176156457052,2.455174126928179,120.17108306670347,143.3384561313842,165.41352672324453,5.303320108269278,3.6540266539559285,3.330531163630506,1.5236289309754527,1.5996315277227071,3.6198360257943576,2.037882260319951,-0.7835860879229982,158.2386983900749,-58.42721680275627,1.6492934543133482,0.4944361868579725
1,2021,03,25,01,N,N,0,individual8xindividual4,1,,,,,,,,5.96074134317378,,3.176591087848981,1.578654477266964,3.3983913216695223,,,,165.02808456657195,,,0.4617227666826741
2,2021,03,25,01,N,N,0,individual8xindividual4,2,,,,,,,,5.701322202320786,,3.000188252708478,1.6280292368476008,5.2086572850587105,,,,167.8099283483273,,,0.37012519019183826
3,2021,03,25,01,N,N,0,individual8xindividual4,3,,,,,,,,,,,,,,,,,,,0.37012519019183826
4,2021,03,25,01,N,N,0,individual8xindividual4,4,,,,,,,,,2.08962659462237,,,,3.346115408068889,1.420158218749727,-1.870876841703096,,-142.21268187728438,,0.37012519019183826
5,2021,03,25,01,N,N,0,individual8xindividual4,5,,,,,,,,,2.7209921922717784,,,,3.1897411013298913,1.3580016037132772,-1.1303944764966534,,-147.39916336520972,,0.37012519019183826
6,2021,03,25,01,N,N,0,individual8xindividual4,6,,,,,,,,,3.871952007789544,,,,3.0039823707620044,1.336429230107447,-0.017229410458731505,,-159.71421064390339,,0.3540137797997314
0,2021,03,25,01,N,N,0,individual5xindividual6,0,1.8786165707928209,-0.9286567694655813,1.1248819322031776,2.378437087023489,-26.292817541504018,22.70062266104475,17.515691636565176,2.678943143895321,2.04638436173916,3.515955659941224,2.0285469498217568,2.3004359288681577,1.6373390891484032,1.0998901803561758,1.17555399666498,-16.837810937931227,5.861332188406309,0.6325587821561612,0.33015733019452015
0,2021,03,25,01,N,N,0,individual5xindividual7,0,2.602043412155059,-0.078178975103907,2.4832972269395723,3.597708574664381,-1.832798387783951,177.2765782846824,17.66855355173574,2.678943143895321,2.042063940188655,3.515955659941224,2.0285469498217568,2.3004359288681577,0.913912247786165,1.95036797471785,-0.18286129807141516,-16.837810937931227,162.76975949030867,0.636879203706666,0.5819954561302294
0,2021,03,25,01,N,N,0,individual8xindividual5,0,-0.18542449631071775,0.5049180188463043,-0.7008044011454503,0.8834315243710706,110.18774357702499,175.0771471752842,59.42015428633641,5.303320108269278,2.678943143895321,3.330531163630506,1.5236289309754527,1.5996315277227071,3.515955659941224,2.0285469498217568,2.3004359288681577,158.2386983900749,-16.837810937931227,2.6243769643739565,0.6038511681792496
1,2021,03,25,01,N,N,0,individual8xindividual5,1,-0.6217455977537666,0.33228928115362805,0.4262862412210029,0.8238347614358806,151.05642070922636,168.7468027673262,79.54062771619475,5.96074134317378,2.4444986679123817,3.176591087848981,1.578654477266964,3.3983913216695223,3.798336685602748,1.9109437584205924,2.9721050804485194,165.02808456657195,-26.2279541409051,3.5162426752613976,0.5841349273659645
2,2021,03,25,01,N,N,0,individual8xindividual5,2,,,,,,,,5.701322202320786,,3.000188252708478,1.6280292368476008,5.2086572850587105,,,,167.8099283483273,,,0.5289294530887657
3,2021,03,25,01,N,N,0,individual8xindividual5,3,,,,,,,,,4.433401197421507,,,,3.911929348836639,1.4532795434626247,1.0361028309253821,,,,0.5289294530887657
4,2021,03,25,01,N,N,0,individual8xindividual5,4,,,,,,,,,3.4993077134735393,,,,3.935423278830294,1.361930778938709,-0.17415232481247395,,-48.56972494727358,,0.5289294530887657
5,2021,03,25,01,N,N,0,individual8xindividual5,5,,,,,,,,,2.747850464500131,,,,3.970561450513076,1.3769806302433463,-1.2468473879979514,,1.7103739431943388,,0.5289294530887657
6,2021,03,25,01,N,N,0,individual8xindividual5,6,,,,,,,,,,,,,,,,,,,0.5785158264478429
0,2021,03,25,01,N,N,0,individual6xindividual7,0,0.7234268413622388,0.8504777943616744,1.358415294736395,1.7583944342721889,50.70312150415599,156.9078137001727,12.99889896713067,2.04638436173916,2.042063940188655,1.6373390891484032,1.0998901803561758,1.17555399666498,0.913912247786165,1.95036797471785,-0.18286129807141516,5.861332188406309,162.76975949030867,0.004320421550504663,0.4760961325296493
1,2021,03,25,01,N,N,0,individual6xindividual7,1,1.3992457914308056,0.8770509664980864,1.3035641900291257,2.1038979966239664,32.38477620052753,152.214403057147,15.71000470522838,2.116316869297295,2.0159999123741055,1.991465753689144,1.178571038325319,1.3147066510208911,0.5922199622583388,2.0556220048234057,0.011142460991765265,7.893777229858098,160.10799093969317,0.10031695692318919,0.37480968171280404
2,2021,03,25,01,N,N,0,individual6xindividual7,2,,,,,,,,1.8432264540085797,,2.4399774382256587,1.2331136313038413,1.39547368721591,,,,4.1325894415958855,,,0.09254809157308796
3,2021,03,25,01,N,N,0,individual6xindividual7,3,2.348607403206883,1.3050675926859256,0.5916363794552795,2.75121641485583,29.04732578493701,52.28771260126322,23.54012237959714,1.505336652262833,,2.830713952416184,1.2475658691162954,1.4092710127867065,0.48210654920930124,2.552633461802221,0.8176346333314269,2.2728732262876776,55.71786172337598,,0.21174305664786175
0,2021,03,25,01,N,N,0,individual8xindividual6,0,1.693192074482103,-0.4237387506192771,0.4240775310577271,1.7961892111393527,-14.148683085837561,152.376289797972,68.2035479727162,5.303320108269278,2.04638436173916,3.330531163630506,1.5236289309754527,1.5996315277227071,1.6373390891484032,1.0998901803561758,1.17555399666498,158.2386983900749,5.861332188406309,3.256935746530118,0.9505483477274809
1,2021,03,25,01,N,N,0,individual8xindividual6,1,1.185125334159837,-0.4000834389416449,2.083684670648631,2.4302943489377853,-18.932772458118286,157.13413607566034,78.08983753761392,5.96074134317378,2.116316869297295,3.176591087848981,1.578654477266964,3.3983913216695223,1.991465753689144,1.178571038325319,1.3147066510208911,165.02808456657195,7.893777229858098,3.8444244738764835,0.7683283176978956
2,2021,03,25,01,N,N,0,individual8xindividual6,2,0.5602108144828196,-0.39491560554375915,3.813183597842801,3.874295244689396,-37.01980965672173,163.67714124454494,74.91358400061749,5.701322202320786,1.8432264540085797,3.000188252708478,1.6280292368476008,5.2086572850587105,2.4399774382256587,1.2331136313038413,1.39547368721591,167.8099283483273,4.1325894415958855,3.8580957483122056,0.25811223361505653
3,2021,03,25,01,N,N,0,individual8xindividual6,3,,,,,,,,,1.505336652262833,,,,2.830713952416184,1.2475658691162954,1.4092710127867065,,2.2728732262876776,,0.25811223361505653
4,2021,03,25,01,N,N,0,individual8xindividual6,4,,,,,,,,,1.6222909930983322,,,,3.1667692009889676,1.2549428563275429,1.4784403557841366,,1.940602384597226,,0.25811223361505653
5,2021,03,25,01,N,N,0,individual8xindividual6,5,,,,,,,,,1.6882423082781437,,,,3.4595160467565282,1.2651784079468467,1.538303681632074,,2.486012209596127,,0.25811223361505653
6,2021,03,25,01,N,N,0,individual8xindividual6,6,,,,,,,,,1.2478447399832095,,,,3.738718576539198,1.2892753568743964,1.5870663574945325,,4.441948029403102,,0.33620568270820844
0,2021,03,25,01,N,N,0,individual7xindividual8,0,-2.416618915844342,-0.4267390437423973,-1.7824928257941224,3.0330568523979853,-169.9801205275114,5.770198981893066,75.42967027454314,2.042063940188655,5.303320108269278,0.913912247786165,1.95036797471785,-0.18286129807141516,3.330531163630506,1.5236289309754527,1.5996315277227071,162.76975949030867,158.2386983900749,-3.2612561680806222,0.9306506355927517
1,2021,03,25,01,N,N,0,individual7xindividual8,1,-2.5843711255906423,-0.4769675275564415,-3.3872488606777567,4.287181706120316,-169.54451939174274,4.920185181951845,66.8171401813791,2.0159999123741055,5.96074134317378,0.5922199622583388,2.0556220048234057,0.011142460991765265,3.176591087848981,1.578654477266964,3.3983913216695223,160.10799093969317,165.02808456657195,-3.9447414307996733,1.0
2,2021,03,25,01,N,N,0,individual7xindividual8,2,,,,,,,,,5.701322202320786,,,,3.000188252708478,1.6280292368476008,5.2086572850587105,,167.8099283483273,,1.0
3,2021,03,25,01,N,N,0,individual7xindividual8,3,,,,,,,,,,0.48210654920930124,2.552633461802221,0.8176346333314269,,,,55.71786172337598,,,
4,2021,03,25,01,N,N,0,individual7xindividual8,4,,,,,,,,,,,,,,,,,,,
5,2021,03,25,01,N,N,0,individual7xindividual8,5,,,,,,,,1.9894855879004714,,1.3177007166943124,2.478017945891877,1.2862739136970929,,,,-8.30965571238494,,,1.0
6,2021,03,25,01,N,N,0,individual7xindividual8,6,,,,,,,,1.7289278665020367,,1.7640569580315322,2.411547743697463,1.2660084457738823,,,,-8.287574822022972,,,0.9723067451585727
0,2021,10,06,36,Y,N,2,individual1xindividual2,0,-0.09776946872944996,0.8974913083061187,0.2317428939026287,0.9320698935031817,96.56638118378581,113.84552604382249,21.30670878864116,1.534797261407299,2.060313913631734,2.7414112328726326,0.8981074850267856,0.9027353801465118,2.839180701602082,1.7955987933329047,0.6709924862438831,-64.65842050707347,-121.65398850701918,-0.5255166522244351,0.5071739966599793
1,2021,10,06,36,Y,N,2,individual1xindividual2,1,0.3776317551639061,1.07237576894548,0.2106982179157544,1.156282522293949,70.99780232577656,124.89932884259082,19.280585464167377,1.7120801442593057,2.0501931136425506,3.2241242412569746,0.7623651753985797,0.9439114455264579,2.846492486093069,1.8347409443440599,0.7332132276107033,-60.96171849490203,155.1922478684691,-0.3381129693832455,0.5175420544751664
2,2021,10,06,36,Y,N,2,individual1xindividual2,2,0.9297071351798557,1.042501396583061,0.2946620082452218,1.4275819479753427,48.61047408330624,155.4517743296155,35.967906066445984,1.822659495590266,2.107570380269788,3.805564229244782,0.8256496080345279,1.0866734154725919,2.8758570940649273,1.8681510046175889,0.7920114072273702,-25.59070255943207,178.58885696825334,-0.2849108846795218,0.4938877980274016
3,2021,10,06,36,Y,N,2,individual1xindividual2,3,1.3549805480012196,0.7695313433555032,0.1284877021828957,1.563540809662623,29.697127972198256,146.39439673767725,21.16487180219929,3.069812469496875,2.0388702608062763,4.359432838567754,1.1136930670566079,0.9536026561216877,3.004452290566535,1.883224410412111,0.825114953938792,32.21254357504127,121.76760266781118,1.0309422086905982,0.4938877980274016
4,2021,10,06,36,Y,N,2,individual1xindividual2,4,1.4554121355194745,0.4522507817211927,-0.10476358554046677,1.5276552826603524,17.196391413439187,87.71899034408439,31.676047418813894,3.5734298942085183,1.8784326806993477,4.63288816500206,1.4385958614777266,0.7059808598864801,3.1774760294825857,1.8908466431989193,0.8107444454269469,91.77428331928357,46.828186899484024,1.6949972135091707,0.9138507391930167
5,2021,10,06,36,Y,N,2,individual1xindividual2,5,1.2813812715106268,0.25904388873024287,-0.19330397624266596,1.3215173576226316,11.242157370865794,36.31682605831607,25.278885902221585,2.6073345544113717,2.080648618371083,4.649708915874658,1.628796093918171,0.6446308061171411,3.3683276443640313,1.887839982648414,0.8379347823598071,145.5734817584947,49.26548778420145,0.5266859360402887,0.9925937906615696
6,2021,10,06,36,Y,N,2,individual1xindividual2,6,1.0187804573564312,-0.08809710995015636,-0.11294561333169274,1.0288009684306392,-5.271171592956809,56.59754264674552,13.609976804088198,2.229048708423872,2.0618957931119857,4.64584985558113,1.7849773169768535,0.7336404298506004,3.6270693982246978,1.6968802070266973,0.8465860431822931,160.2114156886747,-143.19461146367314,0.1671529153118868,0.9925937906615696
7,2021,10,06,36,Y,N,2,individual1xindividual2,7,0.7348016975790322,-0.30041894663584945,-0.10943642785414343,0.8013497426244649,-22.789159033008925,48.35505591439399,10.291480042024348,2.409596880334646,2.5173619091943293,4.577095827450095,1.8310856435630716,0.7020432087902901,3.8422941298710627,1.5306666969272218,0.8114796366444335,171.96987628011834,-139.67485244776415,-0.10776502885968282,0.9925937906615696
8,2021,10,06,36,Y,N,2,individual1xindividual2,8,0.4739600376425894,-0.56445670059406,0.06923891366772734,0.7402996091405046,-49.77552073191208,47.3615205954035,16.569784559795075,2.3179382774370176,2.0829329747076177,4.502347655669181,1.8963652769881711,0.8020413115629186,4.028387618026591,1.3319085763941114,0.7328023978951912,171.85210344649533,-140.7863694595651,0.23500530272940037,0.992625335114382
9,2021,10,06,36,Y,N,2,individual1xindividual2,9,0.3393247403376332,-0.7851684862372686,0.2830482294064831,0.9009701056946735,-66.55878515335857,37.062135249519656,19.531842708718074,2.0283839010204914,2.251117963678363,4.485775123997808,1.9435236020680495,0.888721122521856,4.146450383660174,1.1583551158307808,0.6056728931153728,171.44343034362063,-151.5606340803894,-0.22273406265787143,0.9957815923897276
10,2021,10,06,36,Y,N,2,individual1xindividual2,10,0.4163065104004949,-0.7259100978910115,0.5141626300269003,0.9821505948367361,-60.10531477213915,8.470607518576154,5.549492208212985,2.2468261188583027,2.8663726883116,4.5097873032720255,1.9140390057173196,0.8728415418342881,4.093480792871529,1.188128907826308,0.35867891180738803,9.834729074322336,136.30934948757164,-0.6195465694532968,0.9854762076432632
11,2021,10,06,36,Y,N,2,individual1xindividual2,11,0.49486028528914044,-0.6020711534486577,0.44346404857193383,0.8966809567216519,-50.54630345100295,12.611810859297732,6.0034610611518175,2.6356836798665095,2.5872286426965236,4.433738929357169,1.8501062531983412,0.836940277174432,3.9388786440680286,1.2480350997496834,0.3934762286024981,-176.41637543324993,170.97169956793292,0.04845503716998664,0.9877106372366072
12,2021,10,06,36,Y,N,2,individual1xindividual2,12,0.4984133530768214,-0.5164236133868565,0.3713344471798548,0.8080832201272256,-45.93154168664771,12.422515101458776,9.797410654909832,2.2574052483608775,2.471290958540244,4.354599516844498,1.8451906163786513,0.8914595973626173,3.8561861637676755,1.328767002991795,0.5201251501827623,-27.748961031973796,168.24563925394557,-0.21388571017936622,0.9999999999999998
13,2021,10,06,36,Y,N,2,individual1xindividual2,13,0.41024574520439366,-0.35281813361244807,0.26151864387239615,0.6009777100333561,-40.61029998643967,28.115410279104708,17.041067343803316,2.243105157541108,2.5162674603698947,4.342681730063028,1.853616176103668,0.8724444002105056,3.932435984858634,1.5007980424912195,0.6109257563381095,47.11151500469607,151.62791268827021,-0.2731623028287869,0.5761843988538429
14,2021,10,06,36,Y,N,2,individual1xindividual2,14,0.39791702137307533,-0.17177576037437942,0.3283755019298444,0.543760368193834,-23.25791539002662,26.759720340290297,10.600537325501023,2.06210049814801,2.4839702174766036,4.369540320502303,1.8792033989232895,0.9071494809287449,3.9716232991292286,1.70742763854891,0.5787739789989006,177.922007409472,151.16304058275736,-0.4218697193285935,0.44863484837218737
0,2021,10,06,36,Y,N,2,individual1xindividual3,0,-3.0805143609497088,1.5867913472515225,0.4736636942003018,3.497403723182837,152.6693030654927,129.35547539758252,17.36914701777206,1.534797261407299,2.2991541384967866,2.7414112328726326,0.8981074850267856,0.9027353801465118,5.82192559382234,2.484898832278308,0.4290716859462099,-64.65842050707347,165.99140956049874,-0.7643568770894875,0.42497069450384845
1,2021,10,06,36,Y,N,2,individual1xindividual3,1,-2.510008674391266,1.8198731325268376,0.5710575037355645,3.152489244483657,143.96973014339557,132.23912406400825,18.04713635097794,1.7120801442593057,2.536168558847986,3.2241242412569746,0.7623651753985797,0.9439114455264579,5.7341329156482415,2.582238307925418,0.3728539417908934,-60.96171849490203,166.7984012324836,-0.8240884145886804,0.4642399564323871
2,2021,10,06,36,Y,N,2,individual1xindividual3,2,-1.7976297226012121,1.842894503362098,0.7613593504807082,2.6846602821709027,134.07576431236257,162.7080700369003,24.05964636128357,1.822659495590266,2.6529440734575616,3.805564229244782,0.8256496080345279,1.0866734154725919,5.603193951845994,2.6685441113966264,0.3253140649918838,-25.59070255943207,168.80467691094668,-0.8302845778672953,0.4262208564187803
3,2021,10,06,36,Y,N,2,individual1xindividual3,3,-1.1156534478052147,1.6320433923899724,0.5847184294622894,2.0615877114486976,124.13817049394004,138.56327617202487,31.986606696111608,3.069812469496875,2.616052511719153,4.359432838567754,1.1136930670566079,0.9536026561216877,5.475086286372969,2.74573645944658,0.3688842266593982,32.21254357504127,170.7669679196417,0.45375995777772155,0.4262208564187803
4,2021,10,06,36,Y,N,2,individual1xindividual3,4,-0.7575118640799353,1.3669689895224453,0.25447335111119984,1.58340933714679,118.95590632757644,81.1907521204618,45.162877612948286,3.5734298942085183,2.3319555799140192,4.63288816500206,1.4385958614777266,0.7059808598864801,5.390400029081995,2.8055648510001716,0.45150750877528023,91.77428331928357,172.99832482214305,1.2414743142944995,0.40964722269130754
5,2021,10,06,36,Y,N,2,individual1xindividual3,5,-0.728524937347567,1.1685815696814579,0.07851227747057643,1.379309844469354,122.00831075447971,35.69567367724725,21.43690921995954,2.6073345544113717,2.1806008290984447,4.649708915874658,1.628796093918171,0.6446308061171411,5.378233853222224,2.797377663599629,0.5661185286465648,145.5734817584947,-102.93533495644677,0.4267337253129265,0.8170284789343892
